system,sari,bleu,fkgl_input,fkgl_output,fkgl_delta
rule_based,10.9702,5.9588,18.3489,17.0408,-1.3081
scifive,33.4029,7.9239,18.3489,12.938,-5.4109
t5_small,33.4069,7.9239,18.3489,12.9383,-5.4106
hybrid,29.4781,6.3672,18.3489,14.5089,-3.84
hybrid_aware,30.4608,6.834,18.3489,13.6765,-4.6724
